,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
210,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.8405789136886597,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375
211,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.9202894568443298,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806
212,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.9264209270477295,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607
213,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.9043470621109009,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869
214,He is busy today,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.6811584830284119,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985
215,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.00483095645904541,0.00483095645904541,0.00483095645904541,0.3500846028327942,0.548465371131897,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541,0.00483095645904541
216,"I'd really prefer just to wait until the brief, if that is ok.",0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.8405790328979492,0.007246405351907015,0.007246405351907015,0.007246405351907015
217,He is busy today,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.6811584830284119,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985
218,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.003105609677731991,0.9316765666007996,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991,0.003105609677731991
219,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
220,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.9402170777320862,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336,0.0027174060232937336
221,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.8405790328979492,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877
222,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
223,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
224,It won't take long.,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.7608681917190552,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658,0.010869626887142658
225,It won't take long.,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.7608681917190552,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233
226,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.8405789136886597,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375
227,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.9043470621109009,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869
228,The plan was to use one large aid station with American medics running it. How is this way better?,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.9202893972396851,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668,0.003623207798227668
229,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.880433976650238,0.005434818100184202,0.005434818100184202,0.005434818100184202
230,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
