,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
348,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.00892864540219307,0.008928634226322174,0.008928641676902771,0.008928653784096241,0.8839275240898132,0.008928641676902771,0.00892864353954792,0.008928638882935047,0.008928662165999413,0.008928648196160793,0.008928650990128517,0.008928636088967323,0.00892865750938654,0.008928710594773293
349,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928673341870308,0.008928637020289898,0.008928637951612473,0.008928637020289898,0.008928637020289898,0.008928637020289898,0.00892865750938654,0.008928676135838032,0.008928660303354263,0.008928642608225346,0.883927583694458,0.008928637951612473,0.008928668685257435,0.008928637020289898
350,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928674273192883,0.008928637951612473,0.008928638882935047,0.008928637951612473,0.008928637951612473,0.008928637951612473,0.008928658440709114,0.008928698487579823,0.008928661234676838,0.00892864353954792,0.8839275240898132,0.008928638882935047,0.00892866961658001,0.008928637951612473
351,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.008928658440709114,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
352,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928732946515083,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.8839276432991028
353,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.00892864540219307,0.008928634226322174,0.008928641676902771,0.008928653784096241,0.8839272856712341,0.008928641676902771,0.00892864353954792,0.008928638882935047,0.008928662165999413,0.008928648196160793,0.008928651921451092,0.008928636088967323,0.00892865750938654,0.008928917348384857
354,"Hello, sir. Have you eaten yet?",0.014285811223089695,0.014285823330283165,0.01428586058318615,0.014285818673670292,0.014285811223089695,0.014285818673670292,0.014285811223089695,0.014285811223089695,0.8142843842506409,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695
355,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928641676902771,0.008928644470870495,0.008928638882935047,0.8839276432991028,0.00892863143235445,0.00892863143235445,0.008928650058805943,0.008928635157644749,0.00892865750938654,0.008928635157644749,0.008928649127483368,0.008928646333515644,0.008928635157644749,0.008928632363677025
356,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.9226179718971252,0.0059524523094296455,0.005952476058155298,0.005952462088316679,0.005952454637736082,0.005952454172074795,0.005952492821961641,0.005952455569058657,0.005952469538897276,0.005952456500381231,0.005952451843768358,0.0059524839743971825,0.005952450912445784,0.0059524462558329105
357,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.005494596436619759,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
358,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102078430354595,0.0051020788960158825,0.005102091934531927,0.005102073308080435,0.9336728453636169,0.0051020849496126175,0.005102081224322319,0.005102102644741535,0.005102080758661032,0.005102110095322132,0.005102083552628756,0.005102086812257767,0.005102083552628756,0.005102076567709446
359,"I'd really prefer just to wait until the brief, if that is ok.",0.011904825456440449,0.011904849670827389,0.011904851533472538,0.01190484594553709,0.011904970742762089,0.011904846876859665,0.011904818005859852,0.011904854327440262,0.011904819868505001,0.011904818005859852,0.011904827319085598,0.011904820799827576,0.011904857121407986,0.8452370166778564
360,Can you explain to me why we are setting up two individual aid stations?,0.010204256512224674,0.010204256512224674,0.010204260237514973,0.32359281182289124,0.553956151008606,0.010204234160482883,0.010204263962805271,0.010204234160482883,0.01020431611686945,0.010204244405031204,0.010204251855611801,0.01020424161106348,0.010204242542386055,0.010204275138676167
361,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.9226179718971252,0.0059524523094296455,0.005952476058155298,0.005952462088316679,0.005952454637736082,0.005952454172074795,0.005952493287622929,0.005952455569058657,0.005952469538897276,0.005952456500381231,0.005952451843768358,0.0059524839743971825,0.005952450912445784,0.0059524462558329105
362,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809894919395447,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
363,Can you explain to me why we are setting up two individual aid stations?,0.010204254649579525,0.010204254649579525,0.010204258374869823,0.326857328414917,0.5506916642189026,0.010204232297837734,0.010204262100160122,0.010204232297837734,0.010204290971159935,0.01020424161106348,0.010204249061644077,0.010204239748418331,0.010204240679740906,0.010204273276031017
364,It won't take long.,0.017857424914836884,0.017857348546385765,0.017857324331998825,0.017857320606708527,0.017857354134321213,0.01785733737051487,0.7678543925285339,0.017857307568192482,0.017857354134321213,0.017857441678643227,0.017857328057289124,0.017857370898127556,0.01785736344754696,0.017857307568192482
365,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.007142896763980389,0.0071428860537707806,0.007142897229641676,0.007142890710383654,0.007142900489270687,0.007142895832657814,0.0071428935043513775,0.007142888382077217,0.007142895366996527,0.007142919115722179,0.0071428995579481125,0.007142888382077217,0.007142896763980389,0.9071424007415771
366,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.00793660618364811,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
367,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286793678999,0.003968296572566032,0.00396828493103385,0.003968303557485342,0.003968299366533756,0.0039682877250015736,0.003968289587646723,0.9484122395515442,0.003968285862356424,0.00396829005330801,0.003968294244259596,0.003968296572566032,0.003968303091824055,0.003968292381614447
368,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.005494604352861643,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
369,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077499032021,0.005102078430354595,0.005102089606225491,0.005102075170725584,0.005102158058434725,0.005102083086967468,0.005102079827338457,0.00510210357606411,0.005102080292999744,0.9336728453636169,0.005102083552628756,0.005102083086967468,0.005102082155644894,0.005102076567709446
370,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.01785745844244957,0.380332350730896,0.0178573839366436,0.017857402563095093,0.017857259139418602,0.017857395112514496,0.017857301980257034,0.01785733737051487,0.017857275903224945,0.017857259139418602,0.4053797423839569
371,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464318044483662,0.004464329686015844,0.004464319907128811,0.004464324563741684,0.004464320372790098,0.004464323632419109,0.004464371595531702,0.004464325029402971,0.004464325495064259,0.004464327823370695,0.004464318975806236,0.004464336205273867,0.004464324563741684
372,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286793678999,0.003968296572566032,0.00396828493103385,0.003968305420130491,0.003968299366533756,0.0039682877250015736,0.003968289587646723,0.9484122395515442,0.003968285862356424,0.00396829005330801,0.003968294244259596,0.003968296572566032,0.003968303091824055,0.003968292381614447
373,I’d rather not say.,0.02380959503352642,0.023809712380170822,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
