,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
331,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413678109646,0.01589980162680149,0.015896683558821678,0.015891626477241516,0.9046124219894409,0.01593155786395073,0.015883728861808777
332,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889212489128113,0.9046090841293335,0.015880664810538292,0.015933819115161896,0.015895897522568703,0.015902241691946983,0.015889102593064308
333,"No, he is not here. I am taking his place.",0.04761933907866478,0.7139571309089661,0.04774186387658119,0.047622181475162506,0.04777488857507706,0.04761933907866478,0.047665275633335114
334,Can you explain to me why we are setting up two individual aid stations?,0.020429568365216255,0.020418968051671982,0.020439621061086655,0.02046671323478222,0.020418846979737282,0.877399742603302,0.02042657881975174
335,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570305109024048,0.023832552134990692,0.023811621591448784,0.023854723200201988,0.023829786106944084,0.023822909221053123,0.02381785772740841
336,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046086668968201,0.015880662947893143,0.0159341748803854,0.015895897522568703,0.015902239829301834,0.015889102593064308
337,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917766392231,0.017865238711237907,0.017857350409030914,0.01786280795931816,0.8928221464157104,0.017861520871520042,0.017871731892228127
338,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918492615222931,0.011916483752429485,0.011917599476873875,0.011918141506612301,0.011914283037185669,0.011913739144802094,0.9285012483596802
339,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997140780091286,0.010996253229677677,0.9340253472328186,0.010992025025188923,0.010991341434419155,0.010996944271028042,0.011000893078744411
340,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.023926477879285812,0.8569527864456177,0.02384272776544094,0.023832261562347412
341,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821696639060974,0.023809807375073433,0.023931609466671944,0.8569476008415222,0.023842735216021538,0.02383226715028286
342,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046072959899902,0.015880662947893143,0.015935543924570084,0.015895899385213852,0.015902241691946983,0.015889102593064308
343,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011025848798453808,0.9339316487312317,0.01099973451346159,0.011014268733561039,0.010996473953127861,0.011008094996213913,0.011023971252143383
344,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220179319381714,0.012992190197110176,0.01299262698739767,0.013000689446926117,0.012995842844247818,0.012991557829082012,0.013009200803935528
345,Why does it have to be in private? We don't have a ton of time. ,0.03573933243751526,0.035811182111501694,0.03573169186711311,0.7853267788887024,0.03575308248400688,0.03572794422507286,0.0359099805355072
346,"Hello, sir. Have you eaten yet?",0.02859228476881981,0.02857176773250103,0.02860315330326557,0.02857176586985588,0.8285056352615356,0.02857176586985588,0.028583666309714317
347,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869858071208,0.8927297592163086,0.017861763015389442,0.01787349209189415,0.017890382558107376,0.01788395084440708,0.017890775576233864
348,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0178813673555851,0.017875775694847107,0.01789006218314171,0.01790105551481247,0.017861822620034218,0.8927223682403564,0.017867546528577805
349,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.017913242802023888,0.017868321388959885,0.017877208068966866,0.8926536440849304,0.01786038838326931,0.017938386648893356,0.017888855189085007
350,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.017912931740283966,0.017868317663669586,0.01787720061838627,0.8926587104797363,0.01786038652062416,0.017933635041117668,0.01788884587585926
351,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.01786985993385315,0.8927308917045593,0.01786176674067974,0.0178734939545393,0.017890285700559616,0.017882980406284332,0.01789070852100849
352,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917952656746,0.01786520890891552,0.017857352271676064,0.017862806096673012,0.8928219676017761,0.017861520871520042,0.017871934920549393
353,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0178813673555851,0.017875775694847107,0.01789006032049656,0.017900684848427773,0.017861822620034218,0.8927227854728699,0.017867544665932655
354,"Hello, sir. Have you eaten yet?",0.028592612594366074,0.02857176586985588,0.028608232736587524,0.028571762144565582,0.8285000920295715,0.028571762144565582,0.028583697974681854
355,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869858071208,0.8927318453788757,0.01786176487803459,0.017873490229249,0.01788831315934658,0.017883848398923874,0.017890887334942818
356,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956721544265747,0.011926018632948399,0.011933295987546444,0.011950463056564331,0.928329586982727,0.011923362500965595,0.011980576440691948
357,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011026214808225632,0.933931291103363,0.010999736376106739,0.011014269664883614,0.010996473953127861,0.011008095927536488,0.011023959144949913
358,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010215948335826397,0.01021166518330574,0.9387168288230896,0.010212570428848267,0.01021395344287157,0.01020814012736082,0.010220872238278389
359,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.02392636053264141,0.8569528460502625,0.02384272776544094,0.023832261562347412
360,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418966189026833,0.020439619198441505,0.020467014983296394,0.020418845117092133,0.8773993849754333,0.02042657695710659
361,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956735514104366,0.011926024220883846,0.01193330343812704,0.011950476095080376,0.9283201098442078,0.011923368088901043,0.011989950202405453
362,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139580845832825,0.047741685062646866,0.04762217402458191,0.047774165868759155,0.04761933162808418,0.04766526445746422
363,Can you explain to me why we are setting up two individual aid stations?,0.020429568365216255,0.020418968051671982,0.020439621061086655,0.020466996356844902,0.020418845117092133,0.8773994445800781,0.02042657695710659
364,It won't take long.,0.03573907911777496,0.035924412310123444,0.0357818678021431,0.035829491913318634,0.7850608825683594,0.03573252260684967,0.035931751132011414
365,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141207933425903,0.014337198808789253,0.01431194692850113,0.014302879571914673,0.014291727915406227,0.014339947141706944,0.01429551001638174
366,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875559926033,0.01594889536499977,0.015908097848296165,0.01590648479759693,0.904491662979126,0.01591518148779869,0.015950899571180344
