,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
207,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0045249005779623985,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.9276015758514404,0.004524901509284973,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985,0.0045249005779623985
208,Can I talk with you in private once questions are over?,0.014705934561789036,0.7647050619125366,0.014705930836498737,0.014705931767821312,0.014705931767821312,0.014705930836498737,0.014705931767821312,0.014705930836498737,0.014705929905176163,0.014705930836498737,0.014705932699143887,0.014705929905176163,0.014705930836498737,0.014705930836498737,0.014705929905176163,0.014705931767821312,0.014705931767821312
209,I’d rather not say.,0.019607890397310257,0.6862737536430359,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.0196079034358263,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257,0.019607890397310257
210,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803971275687218,0.009803972207009792,0.009803972207009792,0.009803973138332367,0.009803972207009792,0.009803972207009792,0.009803971275687218,0.8431364893913269,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803976863622665,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792
211,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004901987034827471,0.0049019865691661835,0.004901987034827471,0.004901987966150045,0.004901987034827471,0.00490198889747262,0.004901987034827471,0.004901987034827471,0.004901987500488758,0.004901987034827471,0.9215682148933411,0.004901987034827471,0.004901987034827471,0.004901987034827471,0.004901987034827471,0.004901987500488758,0.004901987966150045
212,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
213,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058823986910283566,0.9058816432952881,0.005882398225367069,0.005882399156689644,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882399622350931,0.005882397759705782,0.005882397759705782,0.005882398225367069,0.005882398225367069
214,He is busy today,0.019607890397310257,0.019607890397310257,0.019607894122600555,0.019607890397310257,0.019607897847890854,0.019607892259955406,0.019607894122600555,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.6862736940383911,0.019607892259955406,0.019607890397310257,0.019607892259955406
215,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536020897328854,0.0065360236912965775,0.0065360222943127155,0.3992435932159424,0.00653602322563529,0.006536021828651428,0.006536021828651428,0.5027161240577698,0.006536019966006279,0.006536019966006279,0.0065360222943127155,0.006536019966006279,0.0065360222943127155,0.006536020897328854,0.006536020431667566,0.00653602322563529,0.006536022759974003
216,"I'd really prefer just to wait until the brief, if that is ok.",0.009803978726267815,0.009803978726267815,0.009803981520235538,0.009803978726267815,0.00980397965759039,0.009803982451558113,0.00980397965759039,0.00980397965759039,0.009803978726267815,0.009803980588912964,0.00980397965759039,0.009803978726267815,0.8431363701820374,0.009803980588912964,0.009803978726267815,0.00980397965759039,0.009803978726267815
217,He is busy today,0.019607890397310257,0.019607890397310257,0.019607894122600555,0.019607890397310257,0.019607897847890854,0.019607892259955406,0.019607894122600555,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.6862736940383911,0.019607892259955406,0.019607890397310257,0.019607892259955406
218,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201696719974279,0.004201696254312992,0.004201696719974279,0.004201697185635567,0.004201696719974279,0.004201696719974279,0.004201696719974279,0.9327728748321533,0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201696719974279
219,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
220,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0036764938849955797,0.003676493652164936,0.9411761164665222,0.0036764948163181543,0.0036764941178262234,0.0036764941178262234,0.0036764941178262234,0.003676493652164936,0.003676493652164936,0.003676493652164936,0.003676493652164936,0.003676493652164936,0.0036764941178262234,0.0036764938849955797,0.003676493652164936,0.0036764941178262234,0.0036764999385923147
221,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
222,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
223,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697651296854,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.9327728748321533,0.004201697651296854,0.004201697185635567,0.004201697651296854,0.004201697651296854,0.004201697185635567,0.004201697651296854,0.004201697185635567,0.004201697651296854,0.004201697185635567
224,It won't take long.,0.014706147834658623,0.014706142246723175,0.014706145040690899,0.014706145040690899,0.014706147834658623,0.014706147834658623,0.014706146903336048,0.014706144109368324,0.014706147834658623,0.014706147834658623,0.014706150628626347,0.014706150628626347,0.01470614317804575,0.01470614317804575,0.7647016644477844,0.014706144109368324,0.014706144109368324
225,It won't take long.,0.014706148765981197,0.01470614317804575,0.014706145972013474,0.014706145972013474,0.014706148765981197,0.014706148765981197,0.014706147834658623,0.014706145040690899,0.014706148765981197,0.014706148765981197,0.014706151559948921,0.014706151559948921,0.014706144109368324,0.014706144109368324,0.7647016644477844,0.014706145040690899,0.014706145040690899
226,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803971275687218,0.009803972207009792,0.009803972207009792,0.009803973138332367,0.009803972207009792,0.009803972207009792,0.009803971275687218,0.8431364893913269,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.00980397779494524,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792
227,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058823986910283566,0.9058816432952881,0.005882398225367069,0.005882399156689644,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882399622350931,0.005882397759705782,0.005882397759705782,0.005882398225367069,0.005882398225367069
228,The plan was to use one large aid station with American medics running it. How is this way better?,0.00490199401974678,0.004901994485408068,0.00490199588239193,0.00490199588239193,0.004901997745037079,0.004901994485408068,0.004901995416730642,0.00490199401974678,0.00490199401974678,0.004901994485408068,0.00490199401974678,0.00490199401974678,0.00490199588239193,0.004901994485408068,0.00490199401974678,0.9215680956840515,0.004901995416730642
229,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.007352958433330059,0.8823527097702026,0.007352957967668772,0.007352957967668772,0.007352958433330059,0.007352958433330059,0.007352959364652634,0.007352957967668772,0.007352958433330059,0.007352958433330059,0.007352957967668772,0.007352958433330059,0.007352958433330059,0.007352958433330059,0.007352958433330059,0.007352959830313921,0.007352957967668772
230,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
