,Original Input,Topic 1,Topic 2,Topic 3
539,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842682242393494,0.05579466000199318,0.059937164187431335
540,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052262902259827,0.05273664742708206,0.04203709214925766
541,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.03082275390625,0.031247161328792572,0.9379301071166992
542,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024300571531057358,0.952522337436676,0.02317708171904087
543,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868577465415001,0.029184605926275253,0.9421296119689941
544,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03861062973737717,0.03749987110495567,0.9238894581794739
545,He is busy today,0.7695783972740173,0.11562518775463104,0.11479644477367401
546,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182791940867901,0.021646449342370033,0.9565256237983704
547,Can I talk with you in private once questions are over?,0.8216865062713623,0.09196998178958893,0.08634346723556519
548,Can I talk with you in private once questions are over?,0.8217366933822632,0.09192095696926117,0.08634237945079803
549,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154884219169617,0.04100356251001358,0.04350804537534714
550,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842887282371521,0.05579464137554169,0.059916626662015915
551,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026562511920929,0.901477038860321,0.04825729876756668
552,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.03082270175218582,0.031246332451701164,0.9379310011863708
553,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021826624870300293,0.02164667658507824,0.9565266966819763
554,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05027208477258682,0.9014706015586853,0.04825732484459877
555,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9051967859268188,0.0527660995721817,0.04203709959983826
556,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7182783484458923,0.267216295003891,0.014505365863442421
557,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9114914536476135,0.050675489008426666,0.03783306106925011
558,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043685320764780045,0.04404810816049576,0.9122665524482727
559,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412206634879112,0.04265037924051285,0.9132275581359863
560,"No, he is not here. I am taking his place.",0.7580510973930359,0.11961894482374191,0.12232991307973862
561,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.722146213054657,0.2633468508720398,0.014506916515529156
562,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423648118972778,0.02647566981613636,0.031159533187747
563,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018745260313153267,0.9617409110069275,0.019513841718435287
564,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215444922447205,0.03853975981473923,0.03991575166583061
565,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7196328639984131,0.2658611834049225,0.014505908824503422
566,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452518820762634,0.026944557204842567,0.027803577482700348
567,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412486031651497,0.04265039041638374,0.9132247567176819
568,I don't have any questions right now.,0.10584146529436111,0.08588355779647827,0.8082749843597412
569,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018746834248304367,0.961742639541626,0.019510477781295776
570,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685778379440308,0.029187729582190514,0.9421265125274658
