,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
404,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004273532424122095,0.004273532424122095,0.004273532889783382,0.004273532889783382,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532889783382,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.9273499250411987
405,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172867491841316,0.006172867491841316,0.0061728679575026035,0.006172868423163891,0.0061728679575026035,0.006172867491841316,0.006172867491841316,0.006172868423163891,0.006172867491841316,0.006172868423163891,0.0061728679575026035,0.0061728679575026035,0.8950612545013428,0.0061728679575026035,0.0061728679575026035,0.006172867491841316,0.0061728679575026035,0.006172868423163891
406,He is busy today,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.6851842403411865,0.01851857639849186,0.01851857639849186,0.018518580123782158,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857639849186,0.01851857826113701
407,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524973541498,0.004273524042218924,0.004273524042218924,0.9273501038551331
408,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862482726574,0.018518628552556038,0.01851862668991089,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.6851834058761597,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862668991089
409,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00617287028580904,0.006172869820147753,0.00617287028580904,0.006172869820147753,0.006172869820147753,0.006172869820147753,0.00617287028580904,0.00617287028580904,0.006172869820147753,0.006172869820147753,0.00617287028580904,0.00617287028580904,0.006172869820147753,0.00617287028580904,0.006172869820147753,0.895061194896698,0.006172869820147753,0.006172870751470327
410,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0042735254392027855,0.0042735254392027855,0.9273500442504883,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.00427352637052536,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855
411,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
412,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002777803922072053,0.002777803922072053,0.002777803922072053,0.0027778041549026966,0.002777803922072053,0.002777803922072053,0.002777803922072053,0.0027778036892414093,0.002777803922072053,0.002777803922072053,0.0027778043877333403,0.002777803922072053,0.0027778041549026966,0.9527773261070251,0.002777803922072053,0.002777803922072053,0.0027778036892414093,0.002777803922072053
413,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.0069444794207811356,0.0069444794207811356,0.006944484077394009,0.006944479886442423,0.8819438219070435,0.006944479886442423,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356
414,It won't take long.,0.013888987712562084,0.013888987712562084,0.7638871669769287,0.01388901099562645,0.013888988643884659,0.013888987712562084,0.013888988643884659,0.013888988643884659,0.013888987712562084,0.013888989575207233,0.013888988643884659,0.013888988643884659,0.013888988643884659,0.013888988643884659,0.013888988643884659,0.013888987712562084,0.013888987712562084,0.013888988643884659
415,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
416,I don't have any questions right now.,0.013888989575207233,0.3605528473854065,0.013888993300497532,0.013888992369174957,0.013888990506529808,0.013888990506529808,0.013888990506529808,0.013888991437852383,0.013888991437852383,0.013888991437852383,0.013888992369174957,0.013888992369174957,0.013888991437852383,0.013888991437852383,0.013888991437852383,0.013888989575207233,0.013888991437852383,0.4172232747077942
417,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.005555580370128155,0.00555557943880558
418,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
419,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
420,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.006172869820147753,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
421,"Hello, sir. Have you eaten yet?",0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114863306284,0.8111104369163513,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769
422,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.003968280740082264,0.003968280740082264,0.003968280740082264,0.003968280274420977,0.003968280740082264,0.003968280740082264,0.003968280274420977,0.003968280740082264,0.003968280740082264,0.003968280274420977,0.003968280740082264,0.003968280740082264,0.003968281205743551,0.003968280274420977,0.003968280740082264,0.003968280274420977,0.003968280740082264
423,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004273531958460808,0.004273531958460808,0.004273532424122095,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273532889783382,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.9273499250411987
424,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.0039682816714048386,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.003968281205743551,0.0039682816714048386
425,I’d rather not say.,0.018518628552556038,0.018518643453717232,0.018518628552556038,0.018518628552556038,0.018518630415201187,0.018518628552556038,0.018518628552556038,0.018518628552556038,0.018518628552556038,0.018518628552556038,0.018518628552556038,0.018518628552556038,0.018518628552556038,0.018518628552556038,0.6851833462715149,0.018518628552556038,0.018518632277846336,0.018518628552556038
426,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.8950613141059875,0.006172860972583294,0.006172861438244581,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294
427,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.005555580835789442,0.00555557943880558
