,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
488,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.8806809782981873,0.005681857466697693,0.005681857466697693
489,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.8409084677696228,0.00757578806951642,0.00757578806951642,0.00757578806951642
490,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
491,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.8806809782981873,0.005681857466697693,0.005681857466697693
492,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0032467700075358152,0.0032467700075358152,0.931817889213562,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152
493,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0032467697747051716,0.0032467697747051716,0.931817889213562,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716
494,Can you explain to me why we are setting up two individual aid stations?,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.8636357188224792,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332
495,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.8806808590888977,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025
496,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.8806809782981873,0.00568185793235898,0.00568185793235898
497,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
498,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.9403405785560608,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226
499,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
500,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
501,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.8806810975074768,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958
502,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
503,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.9204543232917786,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554,0.0037878905422985554
504,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
505,"I'd really prefer just to wait until the brief, if that is ok.",0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.8409085869789124,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685,0.007575782015919685
506,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.9045450687408447,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942
507,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005050539504736662,0.005050539504736662,0.8939387202262878,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539970397949,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662
