,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
394,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034476071596146,0.025136461481451988,0.8993678092956543,0.025451533496379852,0.02500970847904682
395,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507449984550476,0.015904391184449196,0.015487801283597946,0.20190751552581787,0.015955308452248573
396,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012838819995522499,0.9495928883552551,0.012547026388347149,0.012501431629061699,0.012519842945039272
397,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.033592209219932556,0.033437591046094894,0.03334900364279747,0.8660390377044678,0.033582158386707306
398,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133644342422485,0.02054547891020775,0.9190889596939087,0.020185349509119987,0.020046548917889595
399,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.01825440302491188,0.01823313906788826,0.9271047711372375
400,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6054259538650513,0.02246289700269699,0.022398890927433968,0.32735466957092285,0.02235761284828186
401,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.602581262588501,0.022462643682956696,0.022398583590984344,0.3302000164985657,0.022357497364282608
402,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096074104309082,0.02265491709113121,0.022724609822034836,0.02239532209932804,0.022617744281888008
403,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012835074216127396,0.949596643447876,0.012547024525702,0.012501431629061699,0.012519842013716698
404,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.033394213765859604,0.8659108281135559,0.03354985639452934,0.033767156302928925
405,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403318054974079,0.014383450150489807,0.014410889707505703,0.9423049092292786,0.014497492462396622
406,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0128521379083395,0.9495795965194702,0.012547031976282597,0.012501432560384274,0.012519845739006996
407,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0223747119307518,0.02227223664522171,0.02227102406322956,0.022256221622228622,0.9108258485794067
408,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7506992816925049,0.015904389321804047,0.015487799420952797,0.2019532173871994,0.01595531590282917
409,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022373761981725693,0.02227223664522171,0.02227102406322956,0.02225622348487377,0.9108267426490784
410,I’d rather not say.,0.7331854104995728,0.06666814535856247,0.06675470620393753,0.06666851788759232,0.06672324985265732
411,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01544013898819685,0.015504270792007446,0.015530848875641823,0.01543728169053793,0.9380874633789062
412,I’d rather not say.,0.7331867814064026,0.06666814535856247,0.06675340235233307,0.06666851788759232,0.06672317534685135
413,I don't have any questions right now.,0.050428882241249084,0.05081481114029884,0.7973952889442444,0.050291504710912704,0.051069535315036774
414,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.02237512171268463,0.02227223664522171,0.02227102592587471,0.022256221622228622,0.9108253717422485
415,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543572522699833,0.025039637461304665,0.0251961387693882,0.025321347638964653,0.8990071415901184
416,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010138255544006824,0.010029492899775505,0.9596806168556213,0.010091341100633144,0.01006024144589901
417,Can I talk with you in private once questions are over?,0.0523768849670887,0.05026821047067642,0.7964627742767334,0.05034727603197098,0.05054481700062752
418,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010138913989067078,0.01002949196845293,0.9596799612045288,0.010091339237987995,0.01006024144589901
419,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659079670906067,0.03354987874627113,0.03377000615000725
420,The plan was to use one large aid station with American medics running it. How is this way better?,0.01688769832253456,0.9328689575195312,0.016786426305770874,0.01669779233634472,0.016759082674980164
421,Can I talk with you in private once questions are over?,0.05233767256140709,0.050268132239580154,0.7965023517608643,0.05034719035029411,0.05054469406604767
422,"Hello, sir. Have you eaten yet?",0.04006398096680641,0.040001146495342255,0.04015800356864929,0.8397201895713806,0.040056709200143814
423,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543582208454609,0.025039639323949814,0.025196144357323647,0.02532137744128704,0.8990070223808289
424,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427209109067917,0.013417464680969715,0.01341099664568901,0.9463582634925842,0.013386039063334465
425,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01544013898819685,0.015504291281104088,0.015531240031123161,0.015437282621860504,0.9380870461463928
426,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.033394213765859604,0.8659103512763977,0.033549848943948746,0.03376765921711922
427,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427047058939934,0.013417458161711693,0.013411009684205055,0.9463584423065186,0.01338603999465704
428,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758954152464867,0.01672464981675148,0.9327801465988159,0.01675371825695038,0.016982538625597954
