,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
325,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259489364922047,0.009259452112019062,0.8981447815895081,0.009259538725018501,0.009259472601115704,0.009259470738470554,0.009259943850338459,0.009259629994630814,0.009259636513888836,0.009259732440114021,0.00925940927118063,0.009259430691599846
326,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905195191502571,0.01190518494695425,0.01190494466573,0.8690454363822937,0.01190490648150444,0.011904872953891754,0.011904947459697723,0.011904880404472351,0.011904846876859665,0.011904885992407799,0.011904912069439888,0.011904949322342873
327,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.01041689794510603,0.010416963137686253,0.010416895151138306,0.010417090728878975,0.885412335395813,0.010416925884783268,0.010417499579489231,0.0104170311242342,0.010417369194328785,0.010417022742331028,0.010417134501039982,0.01041686162352562
328,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.010416894219815731,0.010416848585009575,0.010416796430945396,0.8854140043258667,0.010416884906589985,0.010416917502880096,0.01041682530194521,0.010416933335363865,0.010416819714009762,0.010417100042104721,0.010416933335363865,0.010417063720524311
329,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.00833342969417572,0.008333723992109299,0.008333460427820683,0.008333461359143257,0.008333469741046429,0.008333495818078518,0.008333464153110981,0.008333466947078705,0.008333460427820683,0.008333653211593628,0.00833355262875557
330,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944769527763128,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.92360919713974,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
331,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259450249373913,0.009259551763534546,0.00925945769995451,0.009259527549147606,0.009259562008082867,0.009259391576051712,0.009259521961212158,0.00925949215888977,0.8981457352638245,0.009259428828954697,0.009259577840566635,0.009259372018277645
332,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944738794118166,0.0069446503184735775,0.006944657769054174,0.006944836582988501,0.006944576743990183,0.006944763008505106,0.006944811437278986,0.9236079454421997,0.006944745313376188,0.006944757420569658,0.006944646593183279,0.006944885943084955
333,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944870110601187,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.9236091375350952,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
334,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.027778800576925278,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
335,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585591554642,0.00694455998018384,0.006944570224732161,0.006944581866264343,0.006944533437490463,0.9236096739768982,0.006944549735635519,0.006944606546312571,0.006944568362087011,0.006944571156054735,0.006944552063941956,0.006944673135876656
336,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.004629871807992458,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
337,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973868370056,0.00757592124864459,0.9166643023490906,0.007575845345854759,0.007575856987386942,0.007576155010610819,0.007575869094580412,0.007576556410640478,0.0075759184546768665,0.007575904950499535,0.007575858850032091,0.007575863040983677
338,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944540422409773,0.006944539025425911,0.006944602821022272,0.006944595370441675,0.006944813299924135,0.006944507360458374,0.006944580469280481,0.9236093163490295,0.006944613065570593,0.006944613065570593,0.006944701075553894,0.006944518070667982
339,"I'd really prefer just to wait until the brief, if that is ok.",0.013889431953430176,0.013889130204916,0.013889087364077568,0.013889135792851448,0.013889025896787643,0.013889108784496784,0.013889016583561897,0.013888997957110405,0.013889261521399021,0.013889123685657978,0.8472194671630859,0.013889165595173836
340,"I'd really prefer just to wait until the brief, if that is ok.",0.013889429159462452,0.013889131136238575,0.013889088295400143,0.013889136724174023,0.013889026828110218,0.013889109715819359,0.013889017514884472,0.01388899888843298,0.013889262452721596,0.013889124616980553,0.8472194671630859,0.01388916652649641
341,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860313653946,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
342,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006410314701497555,0.9294863939285278,0.006410491187125444,0.006410306319594383,0.006410319358110428,0.006410323083400726,0.006410300265997648,0.006410313304513693,0.00641030864790082,0.006410313304513693,0.006410286296159029,0.006410303059965372
343,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585591554642,0.00694455998018384,0.006944570224732161,0.006944581866264343,0.006944533437490463,0.9236096739768982,0.006944549735635519,0.006944606546312571,0.006944568362087011,0.006944571156054735,0.006944552063941956,0.006944673135876656
344,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328671336174,0.006410309113562107,0.006410367786884308,0.0064103566110134125,0.006410383619368076,0.006410330533981323,0.006410408299416304,0.006410351023077965,0.9294859170913696,0.006410576868802309,0.0064103188924491405,0.0064103868789970875
345,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0034722588025033474,0.0034722653217613697,0.0034722716081887484,0.0034722634591162205,0.961804986000061,0.0034722646232694387,0.0034722608979791403,0.0034722795244306326,0.0034722706768661737,0.003472294192761183,0.0034723165445029736,0.003472259035333991
346,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01388902124017477,0.8472181558609009,0.01388952974230051,0.013889101333916187,0.013889194466173649,0.013889388181269169,0.013889203779399395,0.01388914417475462,0.013889453373849392,0.01388931181281805,0.0138893136754632,0.013889120891690254
347,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944540422409773,0.006944539025425911,0.006944602821022272,0.006944595370441675,0.006944768596440554,0.006944507360458374,0.006944580469280481,0.9236094355583191,0.006944613065570593,0.006944613065570593,0.006944701075553894,0.006944518070667982
348,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006945079192519188,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.9236088991165161,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
349,I’d rather not say.,0.02777872234582901,0.0277783814817667,0.027778223156929016,0.02777806483209133,0.027777940034866333,0.02777794748544693,0.02777794934809208,0.02777840755879879,0.694440484046936,0.027777953073382378,0.027777940034866333,0.027777940034866333
350,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860313653946,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
351,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889022171497345,0.8472181558609009,0.013889547437429428,0.013889102265238762,0.013889195397496223,0.013889389112591743,0.01388920471072197,0.013889145106077194,0.013889454305171967,0.013889312744140625,0.013889314606785774,0.013889121823012829
352,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259620681405067,0.009259356185793877,0.009259446524083614,0.8981456756591797,0.00925980880856514,0.009259503334760666,0.0092594213783741,0.00925934873521328,0.009259398095309734,0.009259483776986599,0.009259483776986599,0.009259486570954323
