,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
303,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101588442921638,0.01010121963918209,0.010101736523211002,0.010102735832333565,0.010102318599820137,0.010101251304149628,0.01010118518024683,0.01010194607079029,0.010102137923240662,0.010101268999278545,0.8989826440811157
304,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0064939456060528755,0.00649453978985548,0.0064944913610816,0.9350587129592896,0.00649401918053627,0.006493853405117989,0.006493796594440937,0.006493987049907446,0.0064939940348267555,0.006494421977549791,0.006494234316051006
305,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0069931065663695335,0.006993262562900782,0.006993124261498451,0.006993123330175877,0.0069932639598846436,0.006993195973336697,0.0069930399768054485,0.0069930823519825935,0.006993114482611418,0.9300684332847595,0.006993267219513655
306,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01515156775712967,0.0151515556499362,0.015151645988225937,0.015151620842516422,0.0151515556499362,0.015151746571063995,0.8484811782836914,0.015152174048125744,0.015153263695538044,0.015151732601225376,0.015151962637901306
307,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863575458526611,0.011364608071744442,0.011364882811903954,0.011363917961716652,0.011363808996975422,0.011364310048520565,0.011363919824361801,0.0113652553409338,0.011364097706973553,0.011363768018782139,0.011363893747329712
308,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005050866398960352,0.005050711799412966,0.005050853826105595,0.9494931697845459,0.005050736479461193,0.005050575360655785,0.0050505888648331165,0.005050711799412966,0.00505058141425252,0.005050642415881157,0.005050616338849068
309,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.00757692800834775
310,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0037880686577409506,0.003787990426644683,0.0037879974115639925,0.0037880546879023314,0.0037879536394029856,0.9621198773384094,0.003787996480241418,0.003787948051467538,0.0037879522424191236,0.00378809729591012,0.0037880295421928167
311,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.6969599723815918,0.03030739352107048,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.0303046815097332,0.03030369058251381,0.03030315227806568
312,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969599723815918,0.030307339504361153,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.03030467964708805,0.03030368871986866,0.030303148552775383
313,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.01010278332978487,0.010102609172463417,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.898979902267456,0.010101208463311195
314,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01515156775712967,0.0151515556499362,0.015151645988225937,0.015151620842516422,0.0151515556499362,0.015151746571063995,0.8484814167022705,0.015152174048125744,0.015152988024055958,0.015151732601225376,0.015151962637901306
315,Can you explain to me why we are setting up two individual aid stations?,0.01298823393881321,0.012987175956368446,0.01298715453594923,0.012987322174012661,0.012987262569367886,0.012987528927624226,0.8701258301734924,0.012987339869141579,0.01298706978559494,0.01298762671649456,0.012987461872398853
316,I’d rather not say.,0.030303584411740303,0.030303431674838066,0.6969584226608276,0.030303332954645157,0.030307741835713387,0.030303295701742172,0.03030441142618656,0.030304189771413803,0.03030439279973507,0.03030323050916195,0.030303960666060448
317,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969601511955261,0.030307170003652573,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.030304675921797752,0.03030368871986866,0.030303148552775383
318,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.01010183896869421,0.010101250372827053,0.010101268999278545,0.8989866971969604,0.010101152583956718,0.010101214051246643
319,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.03030725009739399,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969558596611023,0.030303742736577988,0.030303269624710083
320,He is busy today,0.030304469168186188,0.030305685475468636,0.030303137376904488,0.03030438907444477,0.030309254303574562,0.030305417254567146,0.030303137376904488,0.030303696170449257,0.6969538331031799,0.030303746461868286,0.030303271487355232
321,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682208109647036,0.005682089831680059,0.005681946873664856,0.0056821913458406925,0.005681902170181274,0.005682248622179031,0.005681993439793587,0.005681917537003756,0.0056818812154233456,0.9431793093681335,0.005682321265339851
322,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090867638587952,0.009091186337172985,0.009091060608625412,0.009091563522815704,0.009091280400753021,0.009091266430914402,0.009091231040656567,0.009091543965041637,0.00909105222672224,0.0090914536267519,0.009091543965041637
323,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987112626433372,0.012987752445042133,0.012987141497433186,0.012987175956368446,0.8701279163360596,0.012987096793949604,0.012987065128982067,0.012987269088625908,0.012987127527594566,0.012987250462174416,0.012987072579562664
324,Can I talk with you in private once questions are over?,0.02272786758840084,0.022729981690645218,0.022727923467755318,0.02272813767194748,0.022735152393579483,0.022727953270077705,0.022727884352207184,0.7727116346359253,0.02272777073085308,0.022728057578206062,0.022727660834789276
325,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101824067533016,0.010101251304149628,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
326,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989871144294739,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101435706019402,0.010101702995598316,0.010101093910634518,0.010101084597408772
327,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.0069933305494487286,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.0069933389313519,0.006993215996772051,0.006993133574724197,0.9300680160522461
328,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.007576925214380026
329,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.03030754253268242,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969555020332336,0.030303742736577988,0.030303269624710083
330,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264545351266861,0.00826458353549242,0.008264616131782532,0.008264604024589062,0.00826459564268589,0.008264806121587753,0.008264725096523762,0.9173536896705627
331,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.010102788917720318,0.010102609172463417,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.898979902267456,0.010101208463311195
332,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101809166371822,0.010101251304149628,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
