,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
611,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858003377914429,0.9357244968414307,0.012841712683439255,0.012866998091340065,0.012840403243899345,0.012868400663137436
612,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899139896035194,0.012879813089966774,0.012853133492171764,0.012833773158490658,0.012848148122429848,0.9356859922409058
613,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221082448959351,0.055555906146764755,0.05555590242147446,0.055660177022218704
614,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.016735097393393517,0.016722461208701134,0.016700979322195053,0.0166919007897377,0.016749856993556023
615,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01290140487253666,0.012880023568868637,0.012853137217462063,0.012833774089813232,0.01284815277904272,0.9356834888458252
616,The plan was to use one large aid station with American medics running it. How is this way better?,0.013935448601841927,0.9303761124610901,0.013927777297794819,0.013927452266216278,0.01392668578773737,0.01390650775283575
617,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624478951096535,0.018576569855213165,0.018610509112477303,0.01853051781654358,0.9070542454719543,0.01860366202890873
618,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.722108006477356,0.055555906146764755,0.05555590242147446,0.055660419166088104
619,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.018600981682538986,0.018669039011001587,0.9067655801773071,0.018600407987833023,0.018769772723317146,0.018594205379486084
620,"I'd really prefer just to wait until the brief, if that is ok.",0.86077481508255,0.02777804248034954,0.027940131723880768,0.027877429500222206,0.027851546183228493,0.027778029441833496
621,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882321521639824,0.021061623468995094,0.021031582728028297,0.020890984684228897,0.8952276110649109,0.020905885845422745
622,"I'd really prefer just to wait until the brief, if that is ok.",0.8607775568962097,0.02777804434299469,0.027937402948737144,0.02787742204964161,0.027851536870002747,0.027778031304478645
623,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221078276634216,0.05555591359734535,0.055555906146764755,0.05566062778234482
624,Why does it have to be in private? We don't have a ton of time. ,0.041833117604255676,0.04192269966006279,0.790632426738739,0.0417858250439167,0.041845906525850296,0.041979994624853134
625,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818771079182625,0.02782674878835678,0.8607905507087708,0.027782106772065163,0.0278597604483366,0.02792205847799778
626,"I'd really prefer just to wait until the brief, if that is ok.",0.8607768416404724,0.02777804248034954,0.027938131242990494,0.027877414599061012,0.027851540595293045,0.027778029441833496
627,"I'd really prefer just to wait until the brief, if that is ok.",0.8607749342918396,0.02777804434299469,0.027939962223172188,0.027877431362867355,0.027851548045873642,0.027778031304478645
628,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.01114632561802864,0.011125262826681137,0.011154448613524437,0.011138241738080978,0.011138281784951687,0.9442974328994751
629,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221078872680664,0.05555591359734535,0.055555906146764755,0.055660542100667953
630,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433724150061607,0.9478611946105957,0.010425526648759842,0.01043439470231533,0.010422918945550919,0.0104222372174263
631,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862463541328907,0.018576575443148613,0.018610529601573944,0.018530521541833878,0.9070541262626648,0.018603665754199028
632,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163994193077087,0.016735130921006203,0.016722463071346283,0.016700981184840202,0.01669190265238285,0.016750141978263855
633,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035144105553627,0.49639999866485596,0.020888207480311394,0.02103288285434246,0.020840847864747047,0.4198029041290283
634,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035058423876762,0.49623414874076843,0.02088822051882744,0.021032795310020447,0.020840849727392197,0.4199689030647278
635,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478322267532349,0.010422415100038052,0.010447395965456963,0.010423807427287102,0.01042492687702179,0.010449239984154701
636,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221081852912903,0.055555906146764755,0.05555590242147446,0.05566029995679855
637,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.009285643696784973,0.009286455810070038,0.9536173939704895,0.009278768673539162
638,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478329420089722,0.010422416031360626,0.010447302833199501,0.010423808358609676,0.01042492687702179,0.010448586195707321
639,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239625930786133,0.015200071036815643,0.015188370831310749,0.015208539552986622,0.01518025528639555,0.015260190702974796
640,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.018600987270474434,0.018669048324227333,0.9067626595497131,0.018600409850478172,0.01877271570265293,0.018594209104776382
641,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478320479393005,0.010422417894005775,0.01044731680303812,0.010423809289932251,0.010424928739666939,0.01044952217489481
642,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020943395793437958,0.020855238661170006,0.8955740928649902,0.020846158266067505,0.020879017189145088,0.020902063697576523
643,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01284000463783741,0.012841038405895233,0.01282287947833538,0.9358199238777161,0.012836518697440624,0.01283967588096857
644,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221083045005798,0.055555906146764755,0.05555590242147446,0.055660098791122437
645,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221075296401978,0.055555906146764755,0.05555590242147446,0.0556609071791172
