,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
185,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
186,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.8392854332923889,0.005952390376478434
187,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.9311219453811646,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654
188,I’d rather not say.,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.6785702109336853,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382
189,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
190,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.8794634342193604,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225
191,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.839285135269165,0.005952401552349329,0.005952401552349329,0.005952401552349329,0.005952401552349329
192,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
193,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.9258239269256592,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182
194,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.8928567171096802,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794
195,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.8794635534286499,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927
196,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
197,"No, he is not here. I am taking his place.",0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.6785704493522644,0.011904796585440636,0.011904796585440636,0.011904796585440636
198,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
199,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.0027472663205116987,0.9258238077163696,0.0027472663205116987,0.0027472663205116987
200,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
201,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.4866524338722229,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.44191861152648926,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606
