,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
563,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.9524996876716614,0.0025000153109431267
564,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555578041821718,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
565,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.960416316986084,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471
566,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.0038461745716631413,0.9269226789474487
567,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.8812492489814758,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253
568,I don't have any questions right now.,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.762499213218689,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798
569,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.9524996876716614,0.0025000153109431267
570,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.9208329319953918,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058
571,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531
572,Can you explain to me why we are setting up two individual aid stations?,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.8642849326133728,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825
573,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.960416316986084,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348808810115,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471
574,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
575,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.9269225001335144,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676
576,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.8944439888000488,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.00555557943880558,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293,0.005555578973144293
577,"I'd really prefer just to wait until the brief, if that is ok.",0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.8416656255722046,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586
578,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.9524996876716614,0.0025000155437737703
579,I’d rather not say.,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.6833312511444092,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725
580,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
581,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
582,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.8944440484046936,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856
583,I’d rather not say.,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.6833312511444092,0.016666775569319725,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576
584,I don't have any questions right now.,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.762499213218689,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223
