,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
464,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00666668638586998,0.006666685454547405,0.9066663980484009,0.00666668638586998,0.00666668638586998,0.0066666873171925545,0.0066666873171925545,0.006666685454547405,0.006666684988886118,0.006666685454547405,0.00666668638586998,0.006666685454547405,0.006666685454547405,0.0066666873171925545,0.00666668638586998
465,Why does it have to be in private? We don't have a ton of time. ,0.016666894778609276,0.016666898503899574,0.016666904091835022,0.01666693016886711,0.01666688546538353,0.01666688174009323,0.01666691154241562,0.01666690967977047,0.016666879877448082,0.016666894778609276,0.016666889190673828,0.016666898503899574,0.01666688732802868,0.016666969284415245,0.7666633129119873
466,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0066667357459664345,0.9066659212112427,0.006666733883321285,0.006666721310466528,0.0066667175851762295,0.006666719913482666,0.0066667161881923676,0.006666725035756826,0.006666718982160091,0.006666721310466528,0.006666718982160091,0.0066667175851762295,0.006666718516498804,0.006666715256869793,0.0066667296923696995
467,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656160116196,0.0060606542974710464,0.0060606529004871845,0.006060663610696793,0.0060606603510677814,0.006060661748051643,0.006060655694454908,0.006060658022761345,0.006060663610696793,0.006060655694454908,0.006060713902115822,0.006060670595616102,0.9151507019996643,0.006060660816729069,0.006060656160116196
468,I’d rather not say.,0.02222239412367344,0.022222457453608513,0.02222239226102829,0.02222241275012493,0.022222409024834633,0.022222382947802544,0.02222239039838314,0.6888864040374756,0.02222239226102829,0.022222386673092842,0.022222384810447693,0.022222386673092842,0.02222239412367344,0.022222382947802544,0.02222241275012493
469,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00666668638586998,0.006666685454547405,0.9066663980484009,0.00666668638586998,0.00666668638586998,0.0066666873171925545,0.0066666873171925545,0.006666685454547405,0.006666684988886118,0.006666685454547405,0.00666668638586998,0.006666685454547405,0.006666685454547405,0.0066666873171925545,0.00666668638586998
470,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.005555586889386177,0.005555587820708752,0.005555588752031326,0.0055555859580636024,0.005555585492402315,0.005555584095418453,0.005555585492402315,0.0055555859580636024,0.005555592942982912,0.005555585492402315,0.005555585026741028,0.005555585026741028,0.005555584095418453,0.005555587820708752
471,I’d rather not say.,0.022222395986318588,0.02222246117889881,0.02222239412367344,0.02222241461277008,0.022222410887479782,0.022222384810447693,0.02222239226102829,0.6888864040374756,0.02222239412367344,0.02222238853573799,0.022222386673092842,0.02222238853573799,0.022222395986318588,0.022222384810447693,0.02222241461277008
472,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.00555558642372489,0.005555587355047464,0.005555588286370039,0.005555585492402315,0.005555585026741028,0.005555583629757166,0.005555585026741028,0.005555585492402315,0.005555592942982912,0.005555585026741028,0.0055555845610797405,0.0055555845610797405,0.005555583629757166,0.005555587355047464
473,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
474,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008333418518304825,0.008333416655659676,0.008333415724337101,0.008333420380949974,0.008333411999046803,0.008333424106240273,0.39931321144104004,0.49235233664512634,0.0083334194496274,0.008333437144756317,0.008333427831530571,0.008333413861691952,0.008333425968885422,0.008333423174917698,0.00833341758698225
475,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
476,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166712518781424,0.0041667018085718155,0.004166709259152412,0.004166708793491125,0.004166700877249241,0.00416670273989439,0.004166699480265379,0.004166701342910528,0.004166703671216965,0.9416661262512207,0.004166699945926666,0.004166700877249241,0.004166699480265379,0.004166699480265379,0.004166703671216965
477,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.00833341758698225,0.008333415724337101,0.008333414793014526,0.0083334194496274,0.008333411067724228,0.008333423174917698,0.39895397424697876,0.49271154403686523,0.008333418518304825,0.008333436213433743,0.008333426900207996,0.008333412930369377,0.008333425037562847,0.008333422243595123,0.008333416655659676
478,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008333394303917885,0.008333403617143631,0.00833339337259531,0.008333410136401653,0.008333414793014526,0.883332371711731,0.008333396166563034,0.008333394303917885,0.008333430625498295,0.008333400823175907,0.008333398960530758,0.008333397097885609,0.008333404548466206,0.008333403617143631,0.008333399891853333
479,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00666668638586998,0.006666685454547405,0.9066663980484009,0.00666668638586998,0.00666668638586998,0.0066666873171925545,0.0066666873171925545,0.006666685454547405,0.006666684988886118,0.006666685454547405,0.00666668638586998,0.006666685454547405,0.006666685454547405,0.0066666873171925545,0.00666668638586998
480,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333655446767807,0.0033333601895719767
481,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.005555586889386177,0.005555588286370039,0.005555588752031326,0.005555595736950636,0.005555597599595785,0.005555589683353901,0.00555559154599905,0.005555589683353901,0.005555589683353901,0.0055555859580636024,0.005555589683353901,0.005555598996579647,0.0055555906146764755,0.005555593408644199,0.9222217202186584
482,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.005555587355047464,0.005555588752031326,0.005555589217692614,0.005555596202611923,0.005555600393563509,0.005555590149015188,0.0055555920116603374,0.005555590149015188,0.005555590149015188,0.00555558642372489,0.005555590149015188,0.005555599462240934,0.005555591080337763,0.005555593874305487,0.9222217202186584
483,"Hello, sir. Have you eaten yet?",0.013333422131836414,0.013333422131836414,0.013333432376384735,0.013333423063158989,0.013333422131836414,0.013333422131836414,0.013333432376384735,0.013333432376384735,0.8133320808410645,0.013333430513739586,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414
484,"I'd really prefer just to wait until the brief, if that is ok.",0.011111159808933735,0.011111168190836906,0.011111171916127205,0.011111167259514332,0.844443678855896,0.011111163534224033,0.01111115887761116,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.011111178435385227,0.011111168190836906,0.011111163534224033,0.011111163534224033,0.011111159808933735
485,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228105604649,0.005128227639943361,0.005128226708620787,0.005128238350152969,0.005128230433911085,0.005128228105604649,0.005128228571265936,0.005128229036927223,0.005128228105604649,0.005128228105604649,0.0051282308995723724,0.9282047748565674,0.0051282308995723724,0.0051282295025885105,0.005128230433911085
486,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0037037241272628307,0.003703722730278969,0.003703722497448325,0.003703723195940256,0.003703722497448325,0.003703723195940256,0.0037037236616015434,0.0037037262227386236,0.003703723195940256,0.003703734837472439,0.003703723195940256,0.003703722730278969,0.9481478333473206,0.003703722730278969,0.0037037262227386236
487,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0066666859202086926,0.006666684988886118,0.9066664576530457,0.0066666859202086926,0.0066666859202086926,0.00666668638586998,0.00666668638586998,0.006666684988886118,0.006666684057563543,0.006666684988886118,0.0066666859202086926,0.006666684988886118,0.006666684988886118,0.00666668638586998,0.0066666859202086926
488,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008333394303917885,0.008333403617143631,0.00833339337259531,0.008333410136401653,0.008333412930369377,0.883332371711731,0.008333396166563034,0.008333394303917885,0.008333410136401653,0.008333400823175907,0.008333398960530758,0.008333397097885609,0.008333404548466206,0.008333403617143631,0.008333399891853333
