,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
1240,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,186,We've made some adjustments to the mission since I found out that your plan was delayed.,rewrite,3QXNC7EIPIVRMOSN9MZH5H5MMIT09Bb,6b,,1
751,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,4172,"Unfortunately, this information is not ready available to me because we will be discussing it in a meeting later, however if you do require it now, I can see what I can do.",feedback,3DPNQGW4LLFL3T8QUGJ7XA4XDVF644b,4b,,1
3763,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2510,"While I appreciate your gesture in assisting us, it is not working.",feedback,3TK8OJTYM1LS7C9AT8J3C0VRVB9PV4d,15d,,3
1032,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,4281,"There is nothing else to say, other than there is a basic loadout for humanitarian aid.",feedback,3KGTPGBS6XLW2QJ4MKYMK1LF6U3U2Sc,5c,,3
286,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,408,"I am in charge in his absence today, because he had a unexpected business to take care of.",rewrite,3JJVG1YBEBX95OTL4CJPDIW3RRGB5Sc,2c,,5
9,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,40,"Good Morning, Captain Wang.  Captain Heist asked me to apologize on his behalf.  He was called away unexpectantly on an emergency and asked that I meet with you instead.",feedback,3EA3QWIZ4IVLDYIHBIT42L6U0L3ITGa,2a,,1
481,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,4139,My commander had an urgent situation to deal with.,feedback,3WLEIWSYHOHRX4DKMLRN1MWP2U9H2Sb,3b,,5
4648,60,60,18d,If you insist. They can come in.,3.33,,,3430,"If you insist, you may come in and film, however don't mess this up for us.",feedback,3IJXV6UZ1XJ8XJ5P7TO9265CORYRIYd,18d,,3
3422,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1251,"The plan was made for security and treatment of the wounded being the top priorites. Your troops should handle security, and our troops should treat patients to play to our strengths.",rewrite,36PW28KO4ZW4IXHM9ZCWM1IAM18EADc,14c,,5
3922,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2764,You guys are great soldiers and working security would help the mission tremendously.,feedback,3EKVH9QMEY4ALO8I0P8XA1HRKUC2DUb,16b,,5
841,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,4225,I rather wait and tell you after the end of the brief.,feedback,33LK57MYLT56TOUCMMC0SBDY66HSZIa,5a,,1
3663,47,47,15c,"No, those supplies need to go back to the aid station now.",1.33,This is the most culturally appropriate because it shows that the Americans understand the Chinese concerns.,,2413,The supplies are needed at the station and they must go back now.,feedback,32KTQ2V7RDFOP2ZUYRMF3ECZZED9MAc,15c,,1
2934,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,566,Thank you for being available. I wanted to touch base about the two aid stations you are requesting. Can you tell me why?,rewrite,3BV8HQ2ZZW105IO73HTYADQX53GA6Kb,12b,,5
4884,63,63,19c,"Alright, they can come in. Make sure they don’t get in the way.",1.67,,,3608,They can come inside and film as long as they don't interfere with our work.,feedback,32XVDSJFPZXDPIEVDI70TR4LT82M2Uc,19c,,1
1313,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,227,"Supplies are provided, no need to worry",rewrite,3XIQGXAUMC8V5VA5X1Q40Z1R1ZP7X0c,6c,,5
4691,61,61,19a,"Ok, I'm sorry. Just make sure they aren't in the way.",1.33,,,3726,"Apologies and as long as the film team isn't in the way, they can be in the tent. ",feedback,3PDJHANYK5GFF5WL9N3QRZD1SR5H6Xa,19a,,1
3590,46,46,15b,"No, here is what I need to happen. I need those supplies back at the aid station, and you're going to be on security.",2.0,"This is moderately culturally appropriate because while it is slightly aggressive, it frames the issue in the context of the overall mission.",,2536,Supplies will go back to the aid station and your team will work security. That is an immediate order. ,feedback,3TMFV4NEP8EKG9AYX1MOCGJFDAC8WEb,15b,,1
3829,49,49,16a,I really need you on security. That is the best way you can help.,5.0,"This is the not culturally appropriate because it is overly aggressive, and completely discounts the Chinese efforts.",,2735,Uncle Sam needs you and your men on security. We can handle the distribution of supplies,feedback,37C0GNLMHF3Y3PRJNRK00EY30ZED6Ma,16a,,5
643,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,826,"I understand your concern, and I assure you that you will receive all the supplies this afternoon after we obtain the brief.",rewrite,3ERMJ6L4DYSKBJB1JUOVPILTUWHM79a,4a,,5
2713,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,507,It'll be quick.,rewrite,3D3VGR7TA0FT7GN6MQHMY03NVG63RJa,11a,,3
3181,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1176,We will not be benefiting anyone by splitting up the supplies.  Every person will not be able to get what they need at a single station,rewrite,3T111IHZ5EQFMICM3ZIWPD69V8L9RBb,13b,,3
2279,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,276,"Did you just point at the container here? Is that the issue? We really can make this work together, we need to.",rewrite,3FQ5JJ512LOEOG3LEPS462FF550KNKc,9c,,3
534,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1332,He had other duties he had to attend today.,rewrite,3NG53N1RLVJUW0DXLF8TKMBJAK4P8Zc,3c,,3
4373,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3050,I understand your concerns but we need help the most by packing supplies and handing out water.,feedback,3A0EX8ZRN8O77C35FEOMOFUWWOTYBYd,17d,,5
1605,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,4512,"We need your team to be successful. I will have to let my commander know that we cannot complete the plan, so it's ideal if we can figure out something ourselves. We have to be able to compromise.",feedback,35GCEFQ6I5O2979XW7BZK35MEQJ3Z2b,7b,,5
2073,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1094,"Or what about the guy who was here before me? Maybe I can talk to him, since it looked like you both were discussing this too.",rewrite,3F6HPJW4JD09UU89HKDN2P6CHHPW28d,8d,,5
2734,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,1885,This will be quick and discrete.,feedback,37FMASSAYCRLHCO0BW2J2R0865UBI4a,11a,,3
618,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,856,"I appreciate you watching out for your team, but you will receive it all soon while we have this short discussing in the afternoon.",rewrite,3JZQSN0I3QAXY2ULQAOC05EDWXZFG7a,4a,,5
