,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
379,Why does it have to be in private? We don't have a ton of time. ,0.027790436521172523,0.0277847982943058,0.027798913419246674,0.027802444994449615,0.02779296413064003,0.027787867933511734,0.7776566743850708,0.027786312624812126,0.027799608185887337
380,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891754671931267,0.013905419036746025,0.013889031484723091,0.013891048729419708,0.013893365859985352,0.8888400793075562,0.013889322057366371,0.013902164995670319,0.013897805474698544
381,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347186915576458,0.012347747571766376,0.01235190685838461,0.9012173414230347,0.012348303571343422,0.012347264215350151,0.01234690472483635,0.012346186675131321,0.012347172945737839
382,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261159226298332,0.0092674745246768,0.009263652376830578,0.009260991588234901,0.009262233972549438,0.009262552484869957,0.009260432794690132,0.9258994460105896,0.009262028150260448
383,"No, he is not here. I am taking his place.",0.037062499672174454,0.03703726455569267,0.703655481338501,0.0370384082198143,0.03704885020852089,0.03703726455569267,0.03704534471035004,0.037037577480077744,0.03703726455569267
384,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008554026484489441,0.00854977685958147,0.008551030419766903,0.00854820292443037,0.00854983925819397,0.008548447862267494,0.9315966367721558,0.008549670688807964,0.008552408777177334
385,"I'd really prefer just to wait until the brief, if that is ok.",0.018522245809435844,0.018522800877690315,0.01852237433195114,0.01853003166615963,0.018518658354878426,0.01851961947977543,0.851818323135376,0.01852509193122387,0.01852084882557392
386,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347747571766376,0.012351627461612225,0.9012176394462585,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172945737839
387,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0055572260171175,0.9555453062057495,0.0055564469657838345,0.0055563426576554775,0.005556503310799599,0.005556365940719843,0.005556170828640461,0.0055582658387720585,0.0055573550052940845
388,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.01851862668991089,0.01852710358798504,0.01852182112634182,0.018522538244724274,0.018521597608923912,0.8518176674842834,0.018519293516874313,0.01852983608841896
389,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889683410525322,0.013890246860682964,0.013889079913496971,0.013889503665268421,0.8888483643531799,0.013897105120122433,0.013904564082622528,0.013891116715967655,0.01390030886977911
390,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.00926188100129366,0.009263765066862106,0.00926142930984497,0.009260560385882854,0.009261085651814938,0.009260076098144054,0.009261646308004856,0.009261392056941986,0.9259081482887268
391,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947693880647421,0.006945358589291573,0.006945980712771416,0.006945434492081404,0.9444342255592346,0.00694605428725481,0.006944799795746803,0.006944861728698015,0.006945599336177111
392,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353441677987576,0.012349792756140232,0.9012070298194885,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
393,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316103458404541,0.008548172190785408,0.008547511883080006,0.008547698147594929,0.008548157289624214,0.008548212237656116,0.008547867648303509,0.00854866299778223,0.00855335220694542
394,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890078291296959,0.013893685303628445,0.013894517906010151,0.013892082497477531,0.013889932073652744,0.01389068178832531,0.8888543248176575,0.013897533528506756,0.013897169381380081
395,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548067882657051,0.008548510260879993,0.9316087365150452,0.00854788813740015,0.008551077917218208,0.008549456484615803,0.008548073470592499,0.008548890240490437,0.008549329824745655
396,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.0069451420567929745,0.006944526918232441,0.0069458675570786,0.006945874076336622,0.9444317817687988,0.006946580950170755,0.006949509494006634,0.006944841239601374
397,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518308997154236,0.018519684672355652,0.01851891167461872,0.018521638587117195,0.018521737307310104,0.018521221354603767,0.018523605540394783,0.018521837890148163,0.018520455807447433
398,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110913872718811,0.011113662272691727,0.011112409643828869,0.011114506050944328,0.011112957261502743,0.01111581176519394,0.011113393120467663,0.011113287881016731,0.011112578213214874
399,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191669821739197,0.01010427437722683,0.010101757943630219,0.010107534937560558,0.01010273676365614,0.010101846419274807,0.010108867660164833,0.010102159343659878,0.010103851556777954
400,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348289601504803,0.012353426776826382,0.012349794618785381,0.9012070298194885,0.012347981333732605,0.012346699833869934,0.01234790962189436,0.012349323369562626,0.012349582277238369
401,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348287738859653,0.012353435158729553,0.012349791824817657,0.9012070298194885,0.012347978539764881,0.01234669703990221,0.012347906827926636,0.012349320575594902,0.012349579483270645
402,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348475866019726,0.01234616618603468,0.012346744537353516,0.9012091159820557,0.012349543161690235,0.012354860082268715,0.012349369935691357,0.012348877266049385,0.012346814386546612
403,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.0069451420567929745,0.006944526918232441,0.0069458675570786,0.006945873610675335,0.9444320201873779,0.006946580950170755,0.006949306931346655,0.006944841239601374
404,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527088686823845,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518204689025879,0.018519293516874313,0.01852710172533989
405,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.00793857779353857,0.007940771989524364,0.007938130758702755,0.007937210611999035,0.936491072177887,0.007937763817608356,0.007937971502542496,0.00793857965618372,0.007939927279949188
406,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.006945142522454262,0.006944526918232441,0.006945868022739887,0.006945874076336622,0.944430947303772,0.006946581415832043,0.006950390990823507,0.006944841239601374
407,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347635813057423,0.9012249708175659,0.012345870025455952,0.012346587143838406,0.012346594594419003,0.01234584953635931,0.012347021140158176,0.012348326854407787,0.01234714686870575
408,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316096901893616,0.008547886274755001,0.008550065569579601,0.008549455553293228,0.00854807160794735,0.008548888377845287,0.008549327962100506
