,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
1226,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,264,"I noticed you were pointing at these containers.  Is your issue related to that?  If so, we can make this work.",rewrite,37M28K1J0QDCTD3EN0NNJHV2R97JA6c,9c,,3
758,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,163,"Don't worry about the plane delay.  We have ample supplies already here, so we can move forward with the mission now.  We will figure it out.",rewrite,3MB8LZR5BFTO0G002CCPTABQ0AYLKHc,6c,,5
633,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,720,The loadout will be the same as our basic Humanitarian missions.,rewrite,3P4MQ7TPPXCBU4AU5MA2G4WV1N0BBRc,5c,,3
1261,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,947,"I think your plan is problematic, yes.  For example, why do we need two aid stations?",rewrite,379J5II41OGLEG8Q6Q1MVFYLGD5LE0a,10a,,3
1588,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1276,"Our American medics have demonstrated better efficiency and effectiveness with managing aid stations, while your men have more expertise in site security.",rewrite,3IOEN3P9S7J4BUB77Y05ZCXU19C16Pa,14a,,3
991,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1534,"As I already said, we already have the supplies at the moment. We just need the manpower to deliver.",rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4RS8Yd,7d,,3
62,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,355,Sorry he's not coming. I'm here in his place.,rewrite,34Z02EIMISDA63117S4YWH6YGPP0T4a,2a,,1
108,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,35,I will be conducting this conversation in place of Captain Heist,feedback,3AQF3RZ558IV195FEXFQOE1O0LZ6F1b,2b,,3
927,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1508,We need to figure out a compromise together before we involve our commanders. They are depending on us to work together to get this job done and expect us to handle the details and offer them positive solutions rather than problems. We don't want to report what we cannot do but only what we CAN do through mutual cooperation.,rewrite,352YTHGROVD10IS7QZABU1TNM7A4HEb,7b,,5
428,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,809,I am occupied as of now. Hopefully the brief can wait?,rewrite,39RP059MEHT7DVERWB0BUK7PDLXMBIb,4b,,1
270,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1436,He is otherwise occupied and won't be able to make it.,rewrite,3Y54SXRO1LLQMPDH5ZIILOU5WFGTUPb,3b,,5
1646,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1239,"Initially when I made this plan I believed that securing the site and protecting the victims was the most important task. Your men have a lot of experience in security, so I wanted them to make sure everyone is safe. We'll stick to running the aid station, our supplies are better suited for it.",rewrite,32SCWG5HIH47SMU9S0BV08FS4PI6PYc,14c,,5
40,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,430,"I'm sorry, he isn't here, I am filling in for him.",rewrite,3OCHAWUVGOKJ0AHPGVFD446D7K5XKEa,2a,,1
468,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,843,I cannot commit to anything until the details are figured out.,rewrite,3GNA64GUZE4W9UVANUGF87R2DQPQ5Pc,4c,,1
1018,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1506,We have enough supplies but we don't have enough men.  That's why we need your men to help us.,rewrite,352YTHGROVD10IS7QZABU1TNM744H8d,7d,,3
634,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,723,The really isn't that much to disclose. That is what we will be primarily doing.,rewrite,3P529IW9KYLDKU8M11LSDXJLSEOLFMc,5c,,3
1075,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1164,"I have to get these supplies to refugees as per my instruction, but I understand you must follow your orders as well. I need to enlist soldiers to finish this task and in order to do that I will have to go above you to the higher chain of command.",rewrite,3WQ3B2KGE8GAH6S23PHDASJMFAUB1Rb,8b,,5
785,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,155,We have enough supplies to compensate for the delayed flight. I am sure we can work something out.,rewrite,3LKC68YZ3A3N11XE4IBK929FIMHWOAc,6c,,5
1072,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1056,"I don't mean to work around you. We are both looking to get these supplies to the refugees, but I need men to accomplish the mission even if it means going above you.",rewrite,351SEKWQS0H0SSCBA7RHPAVPG6SDMZb,8b,,5
358,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1440,Today there are a great number of tasks that my commander has on his agenda.,rewrite,3VELCLL3GKJ0UN4I8R39TIA7U9HF1Ac,3c,,3
962,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1517,There has to be something that we can do to work this out.  We all really need this mission to happen.  These refugees without supplies cannot be served if your men don't help us deliver them.,rewrite,36DSNE9QZ5Y1VHXFXJS5KCF7GQ8JO2c,7c,,3
