,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
453,I’d rather not say.,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.6794853210449219,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103
454,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.8931620717048645,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476
455,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.91987144947052,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871
456,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.9519228339195251,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305
457,"I'd really prefer just to wait until the brief, if that is ok.",0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.8397430777549744,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145
458,He is busy today,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.6794866323471069,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499
459,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.8397428393363953,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316
460,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.8931617140769958,0.004273531027138233,0.004273531027138233
461,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.91987144947052,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227
462,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
463,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.9125871658325195,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893,0.0034965139348059893
464,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.9038457274436951,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061
465,Why does it have to be in private? We don't have a ton of time. ,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.759614109992981,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635
466,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0038461834192276,0.0038461834192276,0.9038454294204712,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276
467,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.9125871658325195,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456
468,I’d rather not say.,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.6794853806495667,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953,0.012820583768188953
469,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
470,The plan was to use one large aid station with American medics running it. How is this way better?,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.003205152926966548,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.9198712110519409,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607,0.0032051524613052607
471,I’d rather not say.,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820585630834103,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.6794853806495667,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528
